Date,daily_vol,Tweet,polarity_textblob_weighted_list,polarity_vader_weighted_list,sentiment_vader_list,weight_polarity_list,mean_polarity_textblob,mean_polarity_vader
2020-11-24,0.0046126533079936,"[['wow'], ['exciting', 'mission'], ['fsd', 'beta', 'coming', 'day', 'improvement', 'significant'], ['re', 'still', 'far', 'simply', 'video', 'control', 'biggest', 'gamechanger', 'currently', 'underway', 'tesla', '360', 'degree', 'high', 'fps', 'video', 'labeling', 'training', 'amp', 'inference'], ['yes']]","[0.1, 0.3, 0.375, 1.12, 0.0]","[0.5859, 0.5411, 0.5859, 0.0, 0.4019]","['positive', 'positive', 'positive', 'neutral', 'positive']","[1, 1, 1, 10, 1]",0.13535714285714287,0.15105714285714283
2020-11-25,0.002903586011985,"[['rapid', 'amp', 'complete', 'rocket', 'reuse', 'low', 'cost', 'propellant', 'orbital', 'refilling', 'amp', 'propellant', 'production', 'destination', 'four', 'essential', 'element', 'making', 'life', 'multiplanetary'], ['bad', 'definitely', 'need', 'engine', 'make', 'cargo', 'bay', 'propellant', 'probably', 'smarter', 'whole', 'new', 'shorter', 'external', 'hull'], ['yet'], ['maybe', 'start', 'year', 'depends', 'starship', 'progress', 'go'], ['good', 'starship', 'sn8', 'static', 'fire', 'aiming', 'first', '15km', '50k', 'ft', 'altitude', 'flight', 'next', 'week', 'goal', 'test', 'engine', 'ascent', 'body', 'flap', 'transition', 'main', 'header', 'tank', 'amp', 'landing', 'flip'], ['lot', 'thing', 'need', 'go', 'right', 'maybe', '13', 'chance'], ['sn', 'amp', 'sn10'], ['many', 'small', 'improvement', 'overall', 'similar', 'wiring', 'robust', 'engine', 'mature', 'nosecone', 'sealed', 'better', 'etc'], ['major', 'upgrade', 'slated', 'sn15'], ['subject', 'much', 'debate'], ['yes', 'slightly', 'filled'], ['life', 'leader', 'launch', 'risk', 'normal', 'tcoetfp9ielrf']]","[0.03333333333333333, -0.0727272727272727, 0.0, 0.0, 0.32333333333333336, 0.2857142857142857, 0.0, 0.14166666666666666, 0.0625, 0.016666666666666677, 0.4, 0.15]","[-0.2732, 0.7945, 0.0, 0.4215, 0.2003, 0.3102, 0.0, 0.9213, 0.0, 0.0, 0.2144, -0.3962]","['negative', 'positive', 'neutral', 'positive', 'positive', 'positive', 'neutral', 'positive', 'neutral', 'neutral', 'positive', 'negative']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.11170725108225109,0.18273333333333333
2020-11-27,0.0053239321021871,"[['happy', 'thanksgiving'], ['tcommg5b8b40z'], ['actually', 'tcolb14pksayi']]","[0.8, 0.0, 0.0]","[0.6114, 0.0, 0.0]","['positive', 'neutral', 'neutral']","[1, 1, 1]",0.26666666666666666,0.2038
2020-11-30,0.0072213463881348,"[['int8', 'almost', 'heavy', 'lifting', 'inference', 'work', 'great'], ['fp16', 'least', 'important', 'digit', 'truncated', 'feel', 'like', 'fp32', 're', 'betting', 'training', 'dojo'], ['probably', 'going', 'wider', 'beta', 'week'], ['yeah', 'truncate', 'zero', 'amp', 'round'], ['second', 'thought', 'pic', 'thanos', 'haha'], ['yes', 'sad', 'news', 'tony', 'great'], ['landing', 'leg'], ['static', 'fire', 'tomorrow', 'flight', 'earlier', 'wednesday'], ['static', 'fire', 'risky', 'build', 'site', 'need', 'clear', 'build', 'site', 'early', 'flight'], ['starship', 'leg', 'one', 'hardest', 'problem', 'externally', 'mounted', 'leg', 'require', 'shielding', 'add', 'mass', 'wider', 'stance', 'add', 'mass', 'shock', 'absorber', 'add', 'mass', 'said', 'need', 'better', 'leg']]","[0.30000000000000004, 0.05000000000000002, 0.0, -0.2, 0.1, 0.15000000000000002, 0.0, 0.25, 0.2333333333333333, 0.25]","[0.6249, 0.2283, 0.0, 0.296, 0.4588, 0.5279, 0.0, -0.5574, 0.4581, -0.34]","['positive', 'positive', 'neutral', 'positive', 'positive', 'positive', 'neutral', 'negative', 'positive', 'negative']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.11333333333333333,0.16966000000000003
2020-12-01,0.0053717443778129,"[['real', 'soon'], ['thanks', 'everything', 'help', 'build', 'spacex', 'best', 'memory', 'ever'], ['congrats'], ['paint', 'make', 'hell', 'difference']]","[0.2, 0.6, 0.0, 0.0]","[0.0, 0.8777, 0.5707, -0.6808]","['neutral', 'positive', 'positive', 'negative']","[1, 1, 1, 1]",0.2,0.1919
2020-12-02,0.0086550987191147,"[['get', 'bit', 'cold', 'night'], ['science', 'discovering', 'essential', 'truth', 'exists', 'universe', 'engineering', 'creating', 'thing', 'never', 'existed', 'tcoaieuthopxm'], ['much', 'people', 'think', 'science', 'actually', 'engineering', 'eg', 'thing', 'rocket', 'scientist', 'rocket', 'engineer', 'latter', 'put', 'human', 'moon'], ['award', 'accepted', 'behalf', 'great', 'people', 'tesla', 'spacex', 'neuralink', 'amp', 'boring', 'co']]","[-0.6, 0.0, 0.05, -0.9999999999999998]","[0.0, 0.6124, -0.296, 8.126]","['neutral', 'positive', 'negative', 'positive']","[1, 1, 1, 10]",-0.11923076923076922,0.6494153846153845
2020-12-03,0.0044332004771846,"[['beast', 'compared', 'vic20'], ['bad']]","[0.0, -0.6999999999999998]","[0.0, 0.431]","['neutral', 'positive']","[1, 1]",-0.3499999999999999,0.2155
2020-12-04,0.0022811668844072,"[['rt', 'falcon', 'booster', 'supporting', 'mission', 'previously', 'launched', 'astronaut', 'bob', 'behnken', 'doug', 'hurley', 'anasisii', 'mission', 'starlink', 'mission', 'tcoqnviabjcca'], ['prometheus', 'unbound'], ['watch', 'demolition', 'man'], ['toilet', 'paper'], ['rt', 'tunnel', 'rave', 'tcod3jkoiasy7']]","[0.04166666666666667, 0.0, 0.0, -0.03333333333333333, 0.0]","[0.5267, 0.0, 0.0, -0.296, 0.0]","['positive', 'neutral', 'neutral', 'negative', 'neutral']","[1, 1, 1, 1, 1]",0.0016666666666666676,0.046139999999999994
2020-12-07,0.0039164382931251,"[['yes'], ['congratulation'], ['congratulation'], ['rt', 'liftoff', 'tcopgk24cph9e'], ['rt', 'falcon', 'booster', 'landed', 'course', 'still', 'love', 'droneship', 'tcocnl6t0lq0g'], ['rt', 'dragon', 'separation', 'confirmed', 'spacecraft', 'way', 'autonomous', 'docking', 'tomorrow', 'approximately', '130', 'pm', 'est', 'tconjhm7q7pp7'], ['im', 'gesprach', 'mit', 'mathias', 'dopfner', 'tcobqa5piaonk'], ['rt', 'something', 'genuinely', 'magical', 'seeing', 'starship', 'sn8', 'person', 'boca', 'chica', 'beautiful', 'quiet', 'serine', 'horizon', 'hard', 'fathom', 'next', 'generation', 'rocket', 'hanging', 'incredible', 'ca', 'nt', 'wait', 'see', 'fly', 'tcouhplmzajtt'], ['rt', 'tracking', 'footage', 'helicopter', 'today', 'falcon', 'launch', 'lc39a', 'tco7ryvzrts18'], ['100']]","[0.0, 0.0, 0.0, 0.0, 0.5, 0.13333333333333333, 0.0, 0.3940476190476191, 0.0, 0.0]","[0.4019, 0.636, 0.636, 0.0, 0.6369, 0.0, 0.0, 0.5267, 0.0, 0.0]","['positive', 'positive', 'positive', 'neutral', 'positive', 'neutral', 'neutral', 'positive', 'neutral', 'neutral']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.10273809523809523,0.28375000000000006
2020-12-08,0.0034774616427576,"[['mobile', 'cell', 'colony'], ['yes'], ['carrying', 'even', 'symbiotic', 'bacteria', '40', 'trillion', 'cell'], ['knock', 'knock', 'singing', 'telegram'], ['rt', 'good', 'morning', 'earthling', 'journey', 'continues', 'watch', 'nasa', 'cargo', 'resupply', 'mission', 'dock', 'live', 'coverage', 'start', 'right', 'tcoze1wdkd9zd'], ['wow', 'station', 'look', 'amazing'], ['rt', 'station', 'dragon', 'going', 'orbital', 'night', 'period', '130pm', 'et', 'docking', 'crewdragon', 'seen', 'docked', 'forward', 'port', 'harmony', 'module', 'tcoyuotrz4jut', 'tco6w1j9g6dot'], ['pad', 'south', 'texas', 'tcorcyoxxptc2'], ['rt', 'success', '140pm', 'et', 'upgraded', 'dragon', 'cargo', 'spacecraft', 'autonomously', 'docked', '1st', 'automated', 'docking', 'spacex', 'cargo', 'resupply', 'mission', 'amp', '1st', 'time', 'two', 'dragon', 'spacecraft', 'station', 'simultaneously', 'tcoqj6n9klnxo'], ['yup'], ['hopefully', 'flying', 'tomorrow'], ['probably', '13', 'chance', 'completing', 'mission', 'objective']]","[0.0, 0.0, 0.0, 0.0, 0.374025974025974, 0.35000000000000003, 0.0, 0.0, 0.35, 0.0, 0.0, 0.0]","[0.0, 0.4019, 0.0, 0.0, 0.4926, 0.8356, 0.4019, 0.0, 0.6114, 0.0, 0.4019, 0.25]","['neutral', 'positive', 'neutral', 'neutral', 'positive', 'positive', 'positive', 'neutral', 'positive', 'neutral', 'positive', 'positive']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.08950216450216449,0.2829416666666667
2020-12-09,0.0067055142022652,"[['long', 'thanks', 'orifice', 'alien', 'message', 'decrypted'], ['rt', 'timelapse', 'dragon', 'approach', 'two', 'dragon', 'docked', 'tcoi046jbmc7o'], ['called', 'space', 'station', 'actually', 'moving', 'around', 'earth', '25', 'time', 'speed', 'sound', '10', 'time', 'faster', 'rifle', 'bullet'], ['nearorbital', 'space', 'fastest', 'way', 'travel', 'long', 'distance', 'earth']]","[-0.033333333333333326, 0.0, 0.2, -0.05]","[0.4926, 0.0, 0.0, 0.0]","['positive', 'neutral', 'neutral', 'neutral']","[1, 1, 1, 1]",0.02916666666666667,0.12315
2020-12-10,0.006954148851285,"[[], ['successful', 'ascent', 'switchover', 'header', 'tank', 'amp', 'precise', 'flap', 'control', 'landing', 'point', 'tcoiiraiesg5m'], ['fuel', 'header', 'tank', 'pressure', 'low', 'landing', 'burn', 'causing', 'touchdown', 'velocity', 'high', 'amp', 'rud', 'got', 'data', 'needed', 'congrats', 'spacex', 'team', 'hell', 'yeah'], ['mar', 'come'], ['yeah', 'engine', 'great'], ['life', 'universe', 'everything', 'tco1zczinfc4u'], ['thank', 'south', 'texas', 'support', 'gateway', 'mar'], ['sn8', 'great', 'even', 'reaching', 'apogee', 'would', 've', 'great', 'controlling', 'way', 'putting', 'crater', 'right', 'spot', 'epic'], ['exactly', 'woohoo']]","[0.0, 0.575, 0.08, 0.0, 0.8, 0.0, 0.0, 0.49642857142857144, 0.25]","[0.0, 0.6239, -0.4635, 0.0, 0.7644, 0.0, 0.6696, 0.8974, 0.6341]","['neutral', 'positive', 'negative', 'neutral', 'positive', 'neutral', 'positive', 'positive', 'positive']","[1, 1, 1, 1, 1, 1, 1, 1, 1]",0.2446031746031746,0.3473222222222222
2020-12-11,0.0039298769934259,"[['rt', 'photo', 'starship', 'sn8', 'flight', 'test', 'tco095whx44bx', 'tco5ozlyf7qrf'], ['agreed', 'preserved', 'memory', 'sn8']]","[0.0, 0.0]","[0.0, 0.2732]","['neutral', 'positive']","[1, 1]",0.0,0.1366
2020-12-14,0.0041917400471672,"[['yes'], ['rt', 'ca', 'nt', 'wait', 'spacex', 'spacexstarship', 'tcoynetmywfvg'], ['ship', 'leeward', 'side', 'bare', 'metal', 'windward', 'black', 'hexagonal', 'heat', 'shield', 'tile'], ['still', 'soft', 'spot', 'heart', 'transpiration', 'cooking', 'theory', 'would', 'use', 'mass', 'tile', 'heatshield', 'remains', 'seen'], ['cooling', 'haha'], ['init', 'void'], ['rt', 'falcon', 'launch', 'sxm7', 'orbit', 'completing', 'spacex', '25th', 'launch', 'year', 'tcozrur0ewnlv'], ['tcoqbnt1dused'], ['tcosdmxkbhdzd']]","[0.0, 0.0, -0.05833333333333333, 0.1, 0.2, 0.0, 0.0, 0.0, 0.0]","[0.4019, 0.0, 0.0, 0.3818, 0.4588, 0.0, 0.0, 0.0, 0.0]","['positive', 'neutral', 'neutral', 'positive', 'positive', 'neutral', 'neutral', 'neutral', 'neutral']","[1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026851851851851856,0.13805555555555554
2020-12-15,0.0028229688490704,"[['tcokmg7c9qf6h'], ['tcorhksb40xqr'], ['hehe', 'tcosklmil3oxt'], ['tcoaayypcpp1i'], ['yeah', 'briefly', 'seems', 'pretty', 'good', 'picked', 'nomad', 'start', 'little', 'slow', 'pick', 'fast', 'seemed', 'like', 'almost', 'everyone', 'steam', 'playing', 'cyberpunk', 'point', 'weekend'], [], ['ascent', 'heaven', 'tcooggsw88yrz'], [], ['rt', 'starship', 'landing', 'flip', 'maneuver', 'tcoqud9hwz9cx']]","[0.0, 0.0, 0.0, 0.0, 0.11041666666666665, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.8553, 0.0, 0.4019, 0.0, 0.0]","['neutral', 'neutral', 'neutral', 'neutral', 'positive', 'neutral', 'positive', 'neutral', 'neutral']","[1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012268518518518517,0.13968888888888886
2020-12-16,0.0030018536915911,"[['objective', 'reality', 'impossible', 'run', 'advanced', 'game', 'well', 'old', 'hardware', 'much', 'serious', 'issue', 'tcoomncta9hjy'], ['original', 'deus', 'ex', 'incredible', 'human', 'revolution', 'also', 'great'], ['giga', 'berlinbrandenburg', 'first', 'use', 'new', 'structural', 'pack', 'architecture', '4680', 'world', 'advanced', 'cell', 'made', 'onsite', 'front', 'amp', 'rear', 'body', 'casting', 'amp', 'advanced', 'paint', 'shop', 'warning', 'much', 'new', 'technology', 'production', 'timing', 'naturally', 'harder', 'predict'], ['sure', 'hope', 'future', 'nt', 'come', 'pas'], ['dankeschon', 'brandenburg', 'und', 'grunheide'], ['perhaps', 'slightly', 'confident', 'essential', 'view', 'output', 'v', 'time', 'manufacturing', 'especially', 'new', 'technology', 'output', 'follow', 'scurve', 'slow', 'first', 'increasing', 'exponentially', 'linear', 'logarithmic'], ['good', 'great', 'game', 'imo', 'improving', 'may', 'seem', 'like', 'mere', 'surface', 'detail', 'would', 'make', 'unequivocally', 'great']]","[-0.15, 0.51875, 0.20378787878787877, 0.25, 0.0, 0.14454545454545453, 0.28]","[0.3626, 0.7506, 0.2247, 0.6696, 0.0, 0.2749, 0.9524]","['positive', 'positive', 'positive', 'positive', 'neutral', 'positive', 'positive']","[1, 1, 1, 1, 1, 1, 1]",0.1781547619047619,0.4621142857142857
2020-12-17,0.0030207909767994,"[['far', 'fully', 'loaded', 'going', 'slow', 'ship', 'would', 'gone', 'crazy', 'highfar', 'three', 'engine'], ['raptor', 'well', 'max', 'thrust', 'ship', 'would', 'blown', 'altitude', 'limit', 'hit', 'min', 'throttle', 'point', 'engine', 'would', 'shut'], ['absolutely', 'support', 'trans', 'pronoun', 'esthetic', 'nightmare'], ['oh', 'umm', 'tcojtg944ercy'], ['tshirt', 'better', 'armor', 'kevlar', 'chest', 'plate', 'nt', 'make', 'sense', 'absence', 'magic', 'also', 'wish', 'nt', 'levelbased', 'item', 'limit', 'singleplayer', 'game'], ['visually', 'stunning', 'amp', 'playability', 'good'], [], ['incorrect'], ['star', 'light', 'star', 'bright', 'tco6cetazsxco'], ['get', 'absurdly', 'good', 'tesla', 'aiautopilot', 'engineering', 'awesome', 'great', 'ai', 'selfdrive', 'playing', 'cyberpunk'], ['indeed', 'quite', 'grumpy', 'actually', 'know', 'point']]","[-0.26666666666666666, 0.0, 0.2, 0.0, 0.146875, 0.6, 0.0, 0.0, 0.55, 8.333333333333334, 0.0]","[-0.4767, 0.2732, 0.2492, 0.0, 0.6808, 0.8047, 0.0, 0.0, 0.4404, 8.197, 0.0]","['negative', 'positive', 'positive', 'neutral', 'positive', 'positive', 'neutral', 'neutral', 'positive', 'positive', 'neutral']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 1]",0.47817708333333336,0.5084299999999999
2020-12-18,0.0082306780274602,"[['last', 'launch', '2020', 'coming'], ['impressive', 'mission', 'china'], ['hoping', 'back', 'next', 'month'], ['pressure', 'slightly', 'high', 'upper', 'stage', 'liquid', 'oxygen', 'tank', 'review', 'underway'], ['standing', 'today', 'inspect', 'rocket', 'hopefully', 'launching', 'tomorrow']]","[0.0, 1.0, 0.0, 0.08, 0.0]","[0.0, 0.5974, 0.4753, -0.296, 0.4019]","['neutral', 'positive', 'positive', 'negative', 'positive']","[1, 1, 1, 1, 1]",0.21600000000000003,0.23571999999999999
2020-12-21,0.0031750826710979,"[['rt', 'liftoff', 'tcoag4rar6qnp'], ['rt', 'falcon', 'first', 'stage', 'landed', 'landing', 'zone', 'tcomr18qv3goc'], ['bitcoin', 'safe', 'word'], ['kidding', 'need', 'safe', 'word', 'anyway'], ['nice', 'branding'], ['lord', 'edge'], ['sound', 'right'], ['tcoebojgshvrq'], ['nice'], ['great', 'nail', 'amp', 'lipstick'], ['bitcoin', 'almost', 'b', 'fiat', 'money'], ['one', 'word', 'doge'], ['absolutely', 'release', 'fsd', 'subscription', 'early', 'next', 'year'], ['come', 'comment', 'stay', 'meme'], ['pretty', 'much', 'main', 'value', 'college', 'used', 'hanging', 'pseudo', 'intellectual', 'conversation', 'amp', 'partying', 'people', 'age', 'even', 'gone'], ['great', 'game'], ['point', 'sigh'], ['love', 'crazy', 'ppl'], ['large', 'transaction', 'even', 'possible'], ['rt', 'photo', 'yesterday', 'launch', 'landing', 'tco095whx44bx', 'tco6ojfysuaxo'], ['although', 'kind', 'lowkey', 'tesla', 'supercharger', 'made', 'accessible', 'electric', 'car'], ['seriously', 'twisted', 'affair', 'end', 'well'], ['indeed'], ['thanks', 'everyone', 'worked', 'hard', 'make', 'tesla', 'successful', 'heart', 'go']]","[0.0, 0.25, 0.5, 0.5, 0.6, 0.0, 0.34285714285714286, 0.0, 0.6, 0.8, 0.0, 0.0, 0.10000000000000002, 0.0, 0.23888888888888885, 0.2, 0.0, -0.04999999999999999, 0.10714285714285714, 0.0, 4.875, -0.5, 0.0, 2.1944444444444446]","[0.0, 0.0, 0.4404, 0.5562, 0.4215, 0.0, 0.0, 0.0, 0.4215, 0.6249, 0.0, 0.0, 0.0, 0.0, 0.8885, 0.6249, 0.0258, 0.4871, 0.0, 0.0, 5.2669999999999995, 0.3182, 0.0, 8.76]","['neutral', 'neutral', 'positive', 'positive', 'positive', 'neutral', 'neutral', 'neutral', 'positive', 'positive', 'neutral', 'neutral', 'neutral', 'neutral', 'positive', 'positive', 'neutral', 'positive', 'neutral', 'neutral', 'positive', 'positive', 'neutral', 'positive']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 1, 1, 10]",0.2561507936507937,0.4484761904761904
2020-12-22,0.0035134074059162,"[['hi', 'liz']]",[0.0],[0.0],['neutral'],[1],0.0,0.0
2020-12-23,0.0035082088560333,"[['sparta', 'reply', 'macedon'], ['strange', 'true', 'tesla', 'already', 'us', 'ironphosphate', 'medium', 'range', 'car', 'made', 'shanghai', 'factory', 'monocell', 'electrochemically', 'impossible', 'max', 'voltage', '100x', 'low', 'maybe', 'meant', 'cell', 'bonded', 'together', 'like', 'structural', 'battery', 'pack'], ['darkest', 'day', 'model', 'program', 'reached', 'tim', 'cook', 'discus', 'possibility', 'apple', 'acquiring', 'tesla', '110', 'current', 'value', 'refused', 'take', 'meeting']]","[0.0, -0.9166666666666666, 0.0]","[0.0, 3.4000000000000004, -3.8179999999999996]","['neutral', 'positive', 'negative']","[1, 10, 10]",-0.04365079365079365,-0.01990476190476187
2020-12-24,0.002910381614978,"[['good', 'idea'], ['frictionless', 'ai', 'could', 'possibly', 'go', 'wrong'], ['tesla', 'owner', 'taking', 'delivery', 'final', 'day', 'year', 'support', 'super', 'appreciated'], ['yup', 're', 'ironing', 'bug'], ['12', 'story', 'rocket', 'turn', 'engine', 'amp', 'controlled', 'fall', 'tcohcrgyx42rn'], ['yeah'], ['minor'], ['coming', 'soon'], ['month']]","[0.7, -0.5, 1.777777777777778, 0.0, 0.0, 0.0, -0.05, 0.0, 0.0]","[0.4404, -0.4767, 8.881, 0.0, 0.0, 0.296, 0.0, 0.0, 0.0]","['positive', 'negative', 'positive', 'neutral', 'neutral', 'positive', 'neutral', 'neutral', 'neutral']","[1, 1, 10, 1, 1, 1, 1, 1, 1]",0.10709876543209877,0.5078166666666666
2020-12-28,0.0034605362912879,"[['merry', 'christmas', 'amp', 'happy', 'holiday', 'tcouk6nspwr9r'], ['change', 'horn', 'sound', 'holiday', 'jingle', 'latest', 'tesla', 'software', 'update'], ['unfortunately', 'pedestrian', 'speaker', 'needed', 'otherwise', 'external', 'sound', 'generator', 'except', 'actual', 'horn'], ['upload', 'custom', 'musicsounds'], ['haha', 'save', 'nightmare', 'seeing', 'short'], ['writing', 'cobra', 'kai', 'sick'], ['one', '12', 'nt', 'car', 'pedestrian', 'speaker', 'could', 'nt', 'get', 'everything', 'done', 'time', 'stuff', 'coming'], ['step', 'direction'], ['definitely'], ['need', 'match', 'traffic', 'speed', 'setting'], ['yes'], ['subtle', 'important', 'difference', 'u', 'amp', 'canada', 'traffic', 'rule', 'fsd', 'beta', 'extended', 'canada', 'soon'], ['haha', 'ok'], ['sure'], ['revision', 'needed', 'probably', 'beta', '10', '11'], ['offer', 'multiple', 'display', 'option'], ['yes'], ['vaccine', 'start', 'also', 'capable', 'theory', 'curing', 'almost', 'anything', 'turn', 'medicine', 'software', 'amp', 'simulation', 'problem'], ['falcon', '25', 'successful', 'orbital', 'launch', '2020', 'maybe', 'majority', 'payload', 'orbit', 'anyone', 'done', 'math'], ['liz', 'always', 'done', 'great', 'interview'], ['interesting'], ['good', 'point'], ['definitely', 'year'], ['mean', 'install', 'external', 'speaker', 'earlier', 'car', 'nt'], ['ok', 'service', 'might', 'able', 'check'], ['important'], ['yes'], ['roughly', '95', 'part', 'tesla', 'roadster', 'unique', 'product', 'unfortunately', 'since', 'started', 'dumb', 'retrospect', 'goal', 'simply', 'adapting', 'lotus', 'elise', 'electric', 'ended', '10', 'small', 'sport', 'car', 'seems', 'kinda', 'like', 'lotus'], ['focus', 'making', 'product', 'amp', 'service', 'people', 'truly', 'love', 'total', 'economic', 'pie', 'bigger', 'instead', 'engaging', 'zerosumnegativesum', 'corporate', 'power', 'struggle', 'good', 'future'], ['try', 'playing', 'polytopia', 'tesla', 'great', 'game', 'multiplayer', 'online', 'version', 'coming', 'soon'], ['taste', 'future'], ['absolutely']]","[0.8, 4.5, -0.024999999999999994, 0.0, 0.1, -0.7142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.033333333333333354, 0.35, 0.5, 0.0, 0.0, 0.0, 0.2, 0.75, 0.8, 0.5, 0.7, 0.0, -0.10416666666666667, 0.5, 0.4, 0.0, -1.4166666666666665, 0.225, 2.0, 0.0, 0.2]","[0.8777, 4.574, -0.5574, 0.0, 0.7351, -0.5106, 0.0, 0.0, 0.4019, 0.0, 0.4019, 0.1027, 0.6369, 0.3182, 0.0, 0.0, 0.4019, -0.0258, 0.34, 0.6249, 0.4019, 0.4404, 0.5499, 0.0, 0.0, 0.2716, 0.4019, -5.413, 0.872, 7.345000000000001, 0.0, 0.0]","['positive', 'positive', 'negative', 'neutral', 'positive', 'negative', 'neutral', 'neutral', 'positive', 'neutral', 'positive', 'positive', 'positive', 'positive', 'neutral', 'neutral', 'positive', 'neutral', 'positive', 'positive', 'positive', 'positive', 'positive', 'neutral', 'neutral', 'positive', 'positive', 'negative', 'positive', 'positive', 'neutral', 'neutral']","[1, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 1, 10, 1, 1]",0.17454600484261498,0.2235779661016949
2020-12-29,0.0019992737280537,"[['tesla', 'incar', 'gaming', 'autonomous', 'world'], ['absolutely'], ['meeting', 'larry', 'ellison', 'seek', 'advice', 'back', 'working', 'tesla', 'end', 'quarter', 'tomorrow'], ['entertainment', 'critical', 'car', 'drive'], ['starlink', 'pose', 'hazard', 'viasat', 'profit', 'like', 'stop', 'sneaky', 'move', 'charlie', 'ergen']]","[4.0, 0.2, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.128, 0.3861]","['neutral', 'neutral', 'neutral', 'positive', 'positive']","[10, 1, 10, 1, 1]",0.1826086956521739,0.022352173913043477
2020-12-30,0.0023323935761464,"[['incremental', 'improvement', 'production', 'codebase', 'fsd', 'build', 'fundamental', 'rewrite', 'car', 'also', 'video', 'traininglabeling', 'software'], ['need', 'ui', 'overhaul'], ['cgi', 'tcovoive97vpr'], ['weird', 'game', 'think', 'tco5mrvvzmekg'], ['true', 'haha'], ['everything', 'made', 'cake', 'tcoomacmyqawx'], ['nt', 'love', 'u', 're', 'deep', 'trouble'], ['even', 'cheese', 'made', 'cake'], ['absolutely', 'text', 'amp', 'visualization', 'could', 'add', 'voice'], ['last', 'kingdom', 'show', 'great'], ['westworld'], ['le'], ['mark', 'dankberg', 'action', 'wack', 'dank'], ['tesla', 'car', 'delivered', 'final', 'three', 'day', 'year', 'get', 'three', 'month', 'full', 'selfdriving', 'option', 'free', 'delivery', 'amp', 'doc', 'must', 'fully', 'complete', 'midnight', 'dec', '31st'], ['destiny', 'destiny', 'escaping'], ['sure', 'real'], ['literally'], ['sensible', 'opposition', 'anywhere', 'mean', 'progress', 'everywhere'], ['seems', 'odd', 'opposition', 'group', 'bmw', 'home', 'state', 'baveria', 'far', 'brandenburg', 'tesla', 'building', 'gigafactory', 'would', 'group', 'claim', 'proenvironment', 'oppose', 'sustainable', 'energy', 'factory', 'nt', 'important', 'issue'], ['snakehead', 'dog', 'undivided', 'attention', 'winderhead', 'ostrich', 'came', 'gliding', 'nonchalant', 'tcodtpmdm3tqp']]","[0.0, 0.0, 0.0, -0.45, 0.275, 0.0, 0.09999999999999999, 0.0, 0.2, 0.4, 0.0, 0.0, 0.1, 2.125, 0.0, 0.35, 0.0, -0.3125, 1.1111111111111112, 0.0]","[0.1655, 0.0, 0.0, -0.1779, 0.7003, 0.0, -0.7476, 0.0, 0.0, 0.6249, 0.0, 0.0, 0.0, 5.106000000000001, -0.0382, 0.3182, 0.0, 0.3133, -3.332, 0.0]","['positive', 'neutral', 'neutral', 'negative', 'positive', 'neutral', 'negative', 'neutral', 'neutral', 'positive', 'neutral', 'neutral', 'neutral', 'positive', 'neutral', 'positive', 'neutral', 'positive', 'negative', 'neutral']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 1, 1, 1, 1, 10, 1]",0.10259502923976609,0.07717105263157897
